D,D,F,D,['2d', '1f', '1a']
D,D,D,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
F,F,g,F,['1c', '2f', '1a']
D,D,D,D,['2d', '1f#', '1a']
A,A,D,A,['2c#', '2a']
E-,E-,E-,E,['2e-', '1g', '1b-']
B,B,E-,D,['1d', '1f', '1a-', '1b']
E,E,A,E,['1d', '1e', '1g#', '1b']
A,A,a,A,['1c#', '1e', '1g', '1a']
C,C,F,A,['1c', '1d', '1e', '1f']
D,D,G,D,['2d', '1f#', '1a']
A,A,G,A,['1c#', '1g', '2a']
A,A,A,A,['1c#', '1e', '2a']
C,C,F,C,['2c', '1e', '1g']
B-,B-,E-,B,['1c', '1d', '1f', '1b-']
D,D,D,D,['2d', '1f#', '1a']
F,F,E-,F,['1c', '1f', '2a-']
D,D,G,D,['1d', '1f#', '2a']
E-,E-,E-,E,['2e-', '1g', '1b-']
G,G,G,G,['1d', '2g', '1b']
F#,F#,b,A,['1c#', '1e', '1f#', '1a#']
F#,F#,D,F,['1c#', '1f#', '2a']
E-,E-,B-,E,['2e-', '1g', '1b-']
E,E,G,E,['2e', '1g', '1b']
C,C,C,C,['2c', '1e', '1g']
B-,B-,B-,B,['1d', '1f', '2b-']
C,C,e,C,['1c', '1e', '2g']
E-,E-,E-,E,['2e-', '1g', '1b-']
D,D,D,D,['1c', '1d', '1f#', '1a']
C,C,C,C,['2c', '1e', '1g']
A,A,A,A,['2c#', '1e', '1a']
E,E,A,E,['2e', '1g#', '1b']
D,D,G,D,['1c', '1d', '1f#', '1a']
C#,C#,d,C,['1c#', '2e', '1g']
F,F,F,F,['1c', '1f', '2a']
C,C,d,C,['2c', '1e', '1g']
D,D,C,D,['1d', '2f', '1a']
D,D,D,D,['2d', '1f#', '1a']
C,C,C,C,['2c', '1e', '1g']
F,F,F,F,['1c', '1f', '1g', '1a']
D,D,g,D,['2d', '1f#', '1a']
C,C,F,C,['2c', '1e', '1g']
A#,A#,e,C,['1c#', '1e', '1g', '1a#']
C,C,F,C,['2c', '1e', '1g']
G,G,G,G,['1d', '2g', '1b']
C,C,C,C,['2c', '1e', '1g']
A,A,G,A,['1c', '1e', '1g', '1a']
D,D,C,D,['2d', '1f#', '1a']
F,F,F,D,['2f', '2a']
E,E,G,E,['2e', '1g', '1b']
C,C,F,C,['1c', '1e', '1g', '1b-']
F#,F#,F,A,['1c', '1e-', '1f#', '1a']
D,D,G,D,['2d', '1f#', '1a']
F,F,B-,A,['1c', '1e-', '1g', '1a']
D,D,F,D,['2d', '1f#', '1a']
C,C,G,C,['1c', '2e', '1g']
A,A,G,A,['1c#', '2e', '1a']
C,C,G,C,['2c', '1e', '1g']
F,F,g,F,['1c', '2f', '1a']
F,F,F,F,['1c', '2f', '1a']
C,C,a,C,['2c', '1e', '1g']
D-,D-,A-,D,['1c', '1d-', '1f', '1a-']
C,C,C,C,['2c', '1e', '1g']
C,C,G,C,['2c', '1e', '1g']
C,C,F,C,['2c', '1f', '1g']
D,D,G,D,['1c', '1d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
A,A,G,A,['1c', '1e', '2a']
A,A,D,A,['1c#', '1e', '2a']
E,E,G,E,['1d', '1e', '1g', '1b']
C,C,F,C,['2c', '1e', '1g']
A,A,A,A,['1c#', '1e', '2a']
B,B,D,B,['1d', '1f#', '2b']
E-,E-,E-,E,['2e-', '1g', '1b-']
C,C,C,C,['2c', '1e', '1g']
D,D,G,D,['2d', '1f#', '1a']
B,B,b,B,['1d', '1f#', '1a', '1b']
A,A,a,C,['1c', '1e', '1g', '1b']
E-,E-,E-,E,['2e-', '1g', '1b-']
B-,B-,F,B,['1d', '1f', '2b-']
G,G,G,G,['1d', '2g', '1b']
G,G,B-,B,['1d', '1f', '1g', '1b-']
D,D,F,D,['2d', '1f', '1a']
D,D,G,D,['2d', '1f#', '1a']
C,C,E-,C,['1c', '1e-', '1g', '1b-']
D,D,D,A,['1d', '1e', '1g', '1a']
D,D,G,D,['2d', '1f#', '1a']
E,E,a,E,['2e', '1g#', '1b']
C,C,C,C,['2c', '1e', '1g']
E-,E-,C,C,['1e-', '2g', '1b-']
D,D,G,D,['1d', '2f#', '1a']
B-,B-,B-,B,['1d', '1f', '2b-']
D,D,G,D,['2d', '1f#', '1a']
E,E,G,E,['1e', '1g#', '2b']
D,D,D,D,['2d', '1f#', '1a']
C,C,F,C,['2c', '1e', '1g']
A-,A-,A-,A,['1c', '1e-', '2a-']
G#,G#,G,B,['1d', '1f', '1g#', '1b']
C,C,C,C,['1c', '2e', '1g']
G,G,G,G,['2d', '1g', '1b']
A,A,G,A,['1e', '1g', '2a']
G,G,G,G,['1d', '1g', '2b']
F,F,B-,A,['1c', '1e-', '1f', '1a']
E,E,A,E,['2e', '1g#', '1b']
B-,B-,E-,B,['1d', '1f', '2b-']
F,F,F,F,['1c', '1e-', '1f', '1a']
D,D,D,D,['1d', '2f#', '1a']
F,F,C,F,['1c', '2f', '1b-']
D#,D#,a,A,['1c', '1d#', '1f#', '1g#']
F,F,F,F,['1c', '2f', '1a']
A,A,C,A,['2c', '1e', '1a']
E,E,A,E,['2e', '1g#', '1b']
D,D,D,D,['2d', '1f#', '1a']
C,C,E-,C,['1c', '1e-', '1g', '1b-']
F#,F#,G,F,['1c', '1f#', '2a']
B,B,A,B,['1d', '1f#', '2b']
A,A,F,A,['1c', '2e', '1a']
E,E,D,E,['1d', '1e', '1g', '1b']
D,D,G,D,['1c', '1d', '1f#', '1a']
A,A,a,A,['1c#', '1g', '2a']
D,D,D,D,['2d', '1f#', '1a']
A,A,G,A,['1c#', '2e', '1a']
G,G,G,G,['1d', '2g', '1b']
A,A,a,A,['1c', '1e', '2a']
D,D,G,D,['2d', '1f#', '1a']
C,C,G,C,['1c', '1e', '1g', '1b']
G,G,a,B,['1d', '1f', '1g', '1b']
G,G,G,G,['1d', '1g', '2b']
F#,F#,G,A,['1c', '1e', '1f#', '1a']
G,G,g,G,['1d', '2g', '1b']
G,G,G,G,['1d', '2g', '1b']
F#,F#,A,F,['1c#', '1f#', '2a']
C,C,F,C,['1c', '1d', '1f', '1g']
F,F,F,F,['2c', '1f', '1a']
F,F,F,D,['1c', '1d', '1f', '1a']
D,D,G,D,['2d', '1f#', '1a']
D,D,G,D,['2d', '1f#', '1a']
C,C,G,C,['1c', '2e', '1g']
G,G,G,G,['1d', '2g', '1b']
G,G,G,E,['3g', '1b']
G,G,C,G,['1d', '2g', '1b']
D,D,A,D,['1d', '2f#', '1a']
E,E,a,A,['1d', '2e', '1g#']
G,G,G,G,['2d', '1g', '1b']
F,F,F,F,['1c', '1f', '2a']
B,B,G,B,['1d#', '1f#', '2b']
C,C,F,A,['1c', '1e', '1g', '1a']
G,G,b,G,['1d', '2g', '1b']
F,F,F,A,['2c', '1e', '1a']
F,F,F,F,['1c', '2f', '1a']
C,C,c,C,['2c', '1e-', '1g']
E,E,D,A,['1c#', '2e', '1g#']
G,G,g,G,['1d', '1g', '1a', '1b-']
A-,A-,E-,A,['1c', '2e-', '1a-']
D,D,d,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
D,D,F,D,['2d', '1f', '1a']
C,C,G,C,['1c', '1e', '1g', '1b']
C#,C#,d,C,['1c#', '2e', '1g']
F,F,F,A,['1c', '1e', '1f', '1a']
D,D,d,D,['1d', '1e', '1f', '1a']
D,D,D,B,['3d', '1f#']
G,G,G,B,['1f#', '1g', '2b']
D,D,G,D,['2d', '1f#', '1a']
D,D,G,D,['1c', '1d', '1f#', '1a']
D,D,D,D,['2d', '1f#', '1a']
A,A,D,A,['1c#', '1e', '2a']
A,A,G,A,['1c', '2e', '1a']
C,C,E-,C,['1c', '1e', '1g', '1b-']
G,G,G,G,['1d', '2g', '1b']
C,C,C,C,['2c', '1e', '1g']
F,F,a,A,['1c', '1e', '2a']
E,E,A,E,['2e', '1g#', '1b']
G,G,G,G,['1d', '2g', '1b']
F,F,F,F,['1c', '2f', '1a']
G,G,G,G,['1d', '2g', '1b']
A#,A#,A,A,['2c#', '1e', '1a#']
E,E,E,B,['1e', '1f#', '2b']
E-,E-,E-,E,['1e-', '2g', '1b-']
G,G,G,G,['1d', '2g', '1b']
E-,E-,C,C,['1e-', '2g', '1b-']
F#,F#,G,F,['1c', '1f#', '2a']
D,D,A,D,['1d', '1e', '1f#', '1a']
A,A,d,A,['1c', '1e', '1g', '1a']
D,D,a,D,['2d', '1f#', '1a']
E,E,G,E,['2e', '1g', '1b']
G,G,F,C,['1c', '2d', '1g']
E,E,G,B,['1d', '1e', '1f#', '1b']
D,D,A,D,['2d', '1f#', '1a']
G,G,B-,G,['1d', '2g', '1b-']
F,F,C,F,['2c', '1f', '1a']
D,D,D,D,['1d', '2f#', '1a']
A,A,C,A,['1c', '1e-', '1g', '1a']
C,C,F,C,['2c', '1e', '1g']
C,C,c,C,['2c', '1e', '1g']
B,B,D,B,['1d#', '1f#', '2b']
E,E,A,E,['2e', '1g#', '1b']
D#,D#,a,A,['1c', '1d#', '1f#', '1a']
E,E,G,E,['1e', '2g', '1b']
C#,C#,A,C,['2c#', '1e#', '1g#']
C,C,G,C,['1c', '1e', '1g', '1b']
C,C,C,C,['2c', '1e', '1g']
F,F,F,F,['1c', '2f', '1a']
C,C,G,C,['2c', '1f', '1g']
E,E,D,E,['1e', '1g', '2b']
F,F,F,F,['1c', '2f', '1a']
F,F,B-,F,['2c', '1f', '1a']
F,F,E-,F,['2c', '1f', '1a']
A,A,G,A,['1c#', '1e', '2a']
D,D,C,A,['1c', '1d', '1f#', '1a']
D,D,F,A,['1c', '1d', '1f#', '1a']
G,G,C,G,['1c', '1d', '1g', '1b']
C,C,C,F,['3c', '1f']
C,C,C,C,['1d', '1e', '1g', '1b-']
D,D,C,D,['1d', '1e', '1f', '1a']
F#,F#,G,F,['2c', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
G,G,g,G,['1d', '1g', '2b-']
A,A,a,A,['1c', '1e', '2a']
G,G,a,G,['1d', '2g', '1b']
G,G,G,G,['1d', '2g', '1b']
A,A,G,A,['1c', '1d#', '2a']
A,A,G,A,['1c#', '1g', '2a']
G,G,D,E,['2g', '2b']
D,D,C,D,['2d', '1f', '1a']
B-,B-,B-,B,['1d', '1f', '1a-', '1b-']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
C,C,F,C,['1c', '1e', '1g', '1b-']
G,G,E-,G,['1d', '2g', '1b-']
F,F,F,F,['1c', '2f', '1a']
E,E,G,E,['2e', '1g', '1b']
E,E,A,A,['2e', '2a']
F,F,F,F,['1c', '2f', '1a']
D,D,G,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '1g', '2b']
E,E,a,E,['2e', '1g#', '1b']
G,G,G,A,['1c', '1d', '1a', '1b']
C,C,c,A,['2c', '1e-', '1a']
B,B,G,B,['1d#', '1f#', '2b']
B-,B-,B-,B,['1d', '1f', '2b-']
G,G,G,G,['1d', '2g', '1b']
G,G,C,G,['1d', '2g', '1b']
D,D,G,D,['1d', '1f#', '1g', '1a']
D,D,D,D,['2d', '1f#', '1a']
A,A,d,A,['1c#', '1e', '2a']
A,A,a,A,['1c', '1e', '2a']
E-,E-,E-,E,['1e-', '2g', '1b-']
D,D,D,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
G,G,G,C,['1c', '2d', '1g']
A,A,D,A,['1c#', '1e', '2a']
D,D,a,D,['1d', '1f', '2a']
D,D,F,D,['2d', '1f', '1a']
G,G,G,C,['1c', '2d', '1g']
D,D,d,D,['2d', '1f', '1a']
D,D,G,D,['2d', '1g', '1a']
G,G,C,G,['1d', '2g', '1b']
F,F,d,F,['1c', '2f', '1a']
C,C,C,C,['2c', '1e', '1g']
G,G,G,G,['1d', '1g', '2b']
A,A,a,A,['1c', '1e', '2a']
B-,B-,B-,B,['1d', '1f', '2b-']
A,A,g,A,['2c', '1e-', '1a']
F,F,F,F,['1c', '2f', '1a']
C,C,F,C,['2c', '1e', '1g']
B-,B-,F,B,['1d', '1f', '2b-']
C#,C#,d,C,['1c#', '2e', '1g']
E,E,e,E,['2e', '1g#', '1b']
F,F,E-,F,['1c', '2f', '1a-']
A,A,D,A,['1c#', '1e', '2a']
D,D,G,D,['2d', '1f#', '1a']
C,C,a,A,['3c', '1e']
C,C,F,C,['2c', '1d', '1g']
G,G,C,C,['1c', '1d', '2g']
D,D,D,D,['2d', '1f#', '1a']
D,D,G,D,['2d', '1g', '1a']
G,G,G,G,['1d', '2g', '1b']
D,D,D,D,['2d', '1f#', '1a']
G,G,C,G,['1d', '2g', '1b']
G,G,C,B,['1d', '1f', '1g', '1b']
D,D,D,B,['3d', '1f#']
G,G,G,G,['1d', '1g', '2b']
F,F,C,A,['1c', '1e', '1f', '1a']
E,E,D,E,['1d', '1e', '1g', '1b']
E,E,a,B,['1d', '1e', '1g#', '1b']
A,A,D,A,['1c#', '1e', '2a']
C,C,F,C,['1c', '1e', '1g', '1b-']
G,G,G,G,['1d', '2g', '1b']
G,G,G,G,['1d', '2g', '1b']
E,E,G,E,['2e', '1g', '1b']
C,C,F,A,['3c', '1e']
D,D,F,D,['1c', '1d', '1f', '1a']
G,G,c,G,['1d', '2g', '1b']
G,G,C,G,['1d', '2g', '1b']
F,F,F,F,['1c', '2f', '1a']
D,D,D,C,['2d', '1e', '1g']
G,G,G,G,['1d', '2g', '1b']
B-,B-,F,B,['1d', '1f', '1a', '1b-']
G,G,G,G,['1d', '2g', '1b']
C#,C#,b,C,['1c#', '1e', '1g', '1b']
F#,F#,G,F,['2c', '1f#', '1a']
C,C,a,C,['2c', '1e', '1g']
E,E,a,E,['1e', '1g#', '2b']
F,F,B-,F,['1c', '2f', '1a']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
A,A,a,A,['1c', '1e', '2a']
E,E,C,E,['1e', '1g#', '2b']
C,C,F,C,['1c', '1e', '1g', '1b-']
A,A,a,A,['1c', '1e', '2a']
B-,B-,B-,B,['2d', '1f', '1b-']
G,G,c,G,['1d', '2g', '1b']
A,A,G,A,['2c', '2a']
C,C,C,C,['2c', '1e', '1g']
A,A,a,A,['1c', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
C,C,F,C,['2c', '1e', '1g']
D,D,C,D,['1d', '2f', '1a']
C#,C#,F,E,['1c#', '1e', '1g', '1b-']
D,D,G,D,['2d', '1f#', '1a']
F,F,F,F,['1c', '2f', '1a']
E,E,e,E,['2e', '1g', '1b']
E,E,a,E,['2e', '1g', '1b']
C,C,E-,C,['2c', '1e-', '1g']
E,E,A,E,['2e', '1g#', '1b']
C,C,C,A,['2c', '1e-', '1b-']
G,G,G,G,['1d', '2g', '1b']
D,D,G,D,['1d', '1f', '2a']
A,A,a,A,['1c#', '1e', '2a']
D,D,G,B,['3d', '1f#']
F,F,F,F,['2c', '1f', '1a']
F,F,C,F,['2c', '1f', '1a']
E,E,A,E,['1e', '1g#', '2b']
E-,E-,E-,A,['1e-', '1f', '1a-', '1b-']
C,C,a,C,['1c', '1e', '2g']
F,F,C,F,['1c', '2f', '1a']
A,A,C,A,['1c', '1e', '2a']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
C,C,C,C,['2c', '1e', '1g']
A,A,G,A,['1c', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
G,G,G,G,['1d', '1g', '2b']
A,A,D,A,['1c#', '1e', '2a']
G,G,a,G,['1d', '2g', '1b']
A,A,A,A,['1c#', '1e', '2a']
G,G,a,E,['3g', '1b']
B-,B-,E-,B,['1d', '1f', '2b-']
A,A,A,A,['1c#', '1e', '2a']
D,D,G,D,['2d', '1f#', '1a']
E,E,A,E,['1d', '1e', '1g#', '1b']
F,F,F,F,['1c', '2f', '1a']
G,G,C,G,['1d', '2g', '1b']
E-,E-,E-,C,['2d', '1e-', '1g']
E,E,D,C,['1c#', '1e', '1g', '1b']
C,C,C,C,['2c', '1e', '1g']
B-,B-,F,B,['1d', '1f', '2b-']
A,A,G,A,['2c', '1e', '1a']
C,C,F,C,['1c', '1e', '1g', '1b-']
E,E,A,E,['2e', '1g#', '1b']
D,D,G,B,['3d', '1f#']
G,G,G,G,['1d', '1g', '2b']
F,F,F,F,['1c', '2f', '1a']
C,C,C,C,['2c', '1e', '1g']
B,B,D,B,['1d', '1f#', '1a', '1b']
F#,F#,A,F,['1c#', '2f#', '1a']
C,C,F,C,['1c', '1e', '2g']
B-,B-,C,B,['1d', '1f', '2b-']
B,B,A,B,['1d', '1f#', '2b']
E,E,D,B,['1d', '1e', '1g#', '1b']
F,F,E-,A,['1e-', '1f', '2a-']
A,A,A,A,['1c#', '1e', '2a']
D,D,G,A,['2d', '1e', '1a']
A,A,D,A,['1c#', '1e', '2a']
B,B,D,B,['1d', '1f#', '1a', '1b']
B-,B-,B-,B,['1d', '1f', '2b-']
G,G,G,G,['1d', '2g', '1b']
A,A,A,A,['1c#', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
G,G,F,G,['1d', '2g', '1b']
E,E,G,E,['1d', '1e', '1g', '1b']
D#,D#,D,D,['1d#', '2f#', '1a']
C,C,a,C,['1c', '2e', '1g']
C,C,B-,C,['1c', '1e-', '1g', '1b-']
C,C,a,C,['2c', '1e', '1g']
A-,A-,E-,A,['1c', '2e-', '1a-']
C,C,G,C,['2c', '1e', '1g']
C,C,F,C,['2c', '1e', '1g']
E,E,G,E,['1e', '2g', '1b']
G,G,G,G,['1d', '2g', '1b']
C,C,C,C,['1c', '2e', '1g']
E-,E-,E-,E,['2e-', '1g', '1b-']
A,A,C,A,['1c', '1e-', '1g', '1a']
G,G,G,G,['1d', '2g', '1b']
D,D,g,D,['1d', '1f#', '2a']
B,B,E,B,['1d#', '1f#', '1a', '1b']
F#,F#,A,A,['1c#', '1e', '1f#', '1a']
B-,B-,E-,B,['1d', '1f', '2b-']
D,D,D,D,['2d', '1f#', '1a']
F,F,F,F,['1c', '1f', '2a']
E-,E-,B-,E,['1e-', '1g', '1a', '1b-']
G,G,A,B,['1d', '1f#', '1g', '1b']
G,G,c,G,['1d', '2g', '1b']
D,D,E-,A,['1c', '1d', '1f#', '1a']
C,C,e,C,['1c', '2e', '1g']
F,F,F,F,['1c', '2f', '1a']
D,D,g,D,['2d', '1f#', '1a']
D,D,C,D,['2d', '1f', '1a']
A,A,a,A,['1c', '1e', '2a']
G,G,G,G,['1d', '2g', '1b']
D,D,D,D,['2d', '1f#', '1a']
G#,G#,a,B,['1d', '1g#', '2b']
F,F,E-,F,['1c', '2f', '1a']
A,A,a,A,['1c', '1e', '2a']
A,A,A,A,['2c#', '2a']
F,F,E-,A,['1e-', '1f', '2a-']
F,F,C,F,['1c', '2f', '1a']
E,E,G,B,['2f#', '1g', '1b']
F,F,B-,F,['2c', '1f', '1a']
G,G,G,G,['1d', '2g', '1b']
D,D,G,D,['2d', '1f#', '1a']
D,D,G,D,['1c', '1d', '1f#', '1a']
D,D,D,D,['1d', '2f#', '1a']
A,A,D,A,['1c#', '1e', '2a']
A,A,d,A,['1c#', '1e', '2a']
C,C,C,C,['2c', '1e', '1g']
F,F,E-,A,['1c', '1e-', '1f', '1a-']
G,G,G,G,['1d', '1f', '1g', '1b']
E,E,A,E,['2e', '2b']
C,C,G,C,['1c', '1e', '1g', '1b']
G,G,G,G,['1d', '2g', '1b']
G,G,C,G,['1d', '2g', '1b-']
C,C,F,C,['2c', '1e', '1g']
C,C,F,A,['1c', '1e', '1g', '1a']
C,C,F,C,['2c', '1e', '1g']
F,F,F,F,['2c', '1f', '1a']
A,A,C,A,['1c', '1e', '2a']
E,E,b,C,['1c#', '1e', '1g', '1b']
F,F,B-,A,['1c', '1e-', '1f', '1a']
F#,F#,D,F,['1c#', '2f#', '1a']
B,B,A,B,['1d#', '1f#', '2b']
B,B,D,B,['1d', '1f#', '1a', '1b']
F,F,F,F,['1c', '1f', '1g', '1a']
G,G,C,G,['1d', '2g', '1b']
E,E,D,A,['1e', '1a', '2b']
C,C,A-,C,['2c', '1e', '1g']
G,G,G,G,['1d', '1g', '1a', '1b']
B-,B-,g,B,['1c', '1d', '1f', '1b-']
F#,F#,G,A,['1c#', '1e', '1f#', '1a#']
D,D,G,D,['2d', '1f#', '1a']
E,E,b,E,['1e', '1g#', '2b']
C,C,c,C,['2c', '1e', '1g']
G,G,C,B,['1d', '1f', '1g', '1b']
D,D,D,D,['1d', '1e', '1f#', '1a']
F,F,C,B,['2f', '1a', '1b']
F,F,B-,F,['1c', '2f', '1a']
D,D,G,D,['2d', '1f#', '1a']
D,D,G,D,['1d', '1f#', '2a']
C,C,G,C,['1d', '1e', '1f#', '1g']
D,D,d,D,['2d', '1f#', '1a']
D,D,G,D,['2d', '1f#', '1a']
A,A,D,A,['1c#', '1e', '1g', '1a']
F#,F#,C,A,['1c', '1f#', '2a']
E,E,a,E,['2e', '1g#', '1b']
F,F,g,F,['1c', '2f', '1a']
D,D,D,B,['3d', '1f#']
E,E,G,E,['1d', '1e', '1g', '1b']
A,A,G,A,['1c', '1e', '1g', '1a']
G,G,g,G,['1d', '2g', '1b-']
C,C,C,A,['2c', '1e', '1f#']
F,F,F,F,['1c', '2f', '1a']
D,D,G,B,['1d', '1f#', '1a', '1b']
C,C,C,C,['1c', '1e', '1g', '1b-']
C,C,F,C,['2c', '1e', '1g']
E-,E-,B-,E,['1e-', '2g', '1b-']
C,C,C,C,['2c', '1e', '1g']
B,B,A,B,['1d#', '1f#', '2b']
E-,E-,B-,E,['1e-', '2g', '1b-']
C,C,F,C,['1c', '1f', '1g', '1b-']
D-,D-,E-,D,['1d-', '2f', '1a-']
F,F,E-,A,['1c', '1e-', '1f', '1a']
G,G,e,B,['1d', '1f#', '1g', '1b']
C,C,F,C,['2c', '1e', '1g']
B,B,A,B,['1d', '1f#', '2b']
F,F,B-,A,['1e-', '2f', '1a']
B-,B-,B-,B,['1d', '1f', '2b-']
D,D,C,A,['1c', '1d', '1f#', '1a']
F,F,F,F,['1c', '2f', '1a']
E,E,A,E,['1e', '2g#', '1b']
A-,A-,E-,A,['2c', '1e-', '1a-']
F,F,F,F,['1c', '2f', '1a']
B-,B-,B-,B,['1d', '1f', '2b-']
G,G,B-,B,['1d', '1f', '1g', '1b-']
C#,C#,a,C,['1c#', '1d', '1e', '1g']
B,B,F,B,['2d', '1f', '1b']
E,E,G,E,['2e', '1g', '1b']
B,B,e,B,['1d#', '1f#', '1a', '1b']
A,A,F,A,['1c#', '1e', '2a']
D,D,C,A,['1c', '1d', '1f#', '1a']
G,G,C,G,['1d', '2g', '1b']
G,G,F,E,['1e', '1g', '2b-']
G,G,D,G,['1d', '2g', '1b']
A,A,A,A,['1c#', '1e', '2a']
F#,F#,G,B,['1c#', '2f#', '1a#']
D,D,G,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
G,G,F,G,['1d', '2g', '1b-']
C,C,C,C,['1c', '1d', '1f', '1g']
F,F,F,F,['1c', '2f', '1a']
D,D,D,B,['3d', '1f#']
A,A,G,A,['1c', '1e', '1g', '1a']
B-,B-,E-,B,['1d', '1f', '2b-']
E,E,G,E,['1e', '2g', '1b']
